1224979098699502652,unknown,male,195,10,5,5,0.5,www.bt.dk,ams1.mobile.adnxs.com,eas4.emediate.eu
1224979098702632507,35,male,541,15,30,20,1.5,ekstrabladet.dk,afe2.specificclick.net,googleads.g.doubleclick.net
1224979098710691077,55,male,423,5,10,0,0.5,www.fdm.dk,afe2.specificclick.net,www.krak.dk
1224979098710748182,unknown,male,532,20,10,10,0.5,www.dmi.dk,jyllands-posten.dk,ams1.ib.adnxs.com
1224979098726009015,unknown,male,535,20,15,10,0.5,nm.adservinginternational.com,ams1.ib.adnxs.com,dk.msn.com
1224979098738617492,55,male,528,10,15,10,0.5,googleads.g.doubleclick.net,www.euroinvestor.dk,afe2.specificclick.net
1224979098739925927,55,male,239,0,5,0,0.5,www.degulesider.dk,www.tvguide.dk,afe2.specificclick.net
1224979098741861182,55,male,530,10,5,5,0.0,ams1.ib.adnxs.com,dk.msn.com,exch-eu.atdmt.com
1224979098742099937,35,male,152,0,5,0,0.5,map.krak.dk,www.krak.dk,x2.vindicosuite.com
1224979098743281442,35,male,527,5,10,5,0.5,optimized-by.rubiconproject.com,d5p.de17a.com,tag.admeld.com
1224979098744131072,25,male,433,5,15,5,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,ams1.ib.adnxs.com
1224979098750339465,55,male,517,30,15,25,1.0,nyhederne.tv2.dk,www.dmi.dk,afe2.specificclick.net
1224979098763124327,25,male,368,35,35,75,2.5,www.bold.dk,www.football-italia.net,ams1.ib.adnxs.com
1224979098772840277,45,male,520,10,15,5,0.5,nymail.jubii.dk,b.jads.dk,exch-eu.atdmt.com
1224979098774164147,35,male,505,5,15,5,1.0,map.krak.dk,d5p.de17a.com,nyhederne.tv2.dk
1224979098775268642,35,male,537,15,15,10,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,politiken.dk
1224979098783932145,35,male,404,10,15,10,1.0,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,www.euroinvestor.dk
1224979098791260995,55,male,517,10,20,5,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,nm.adservinginternational.com
1224979098791971965,35,male,357,0,5,0,0.5,www.fitnessworld.dk,m.adnxs.com,fynskemedieradmin.adservinginternational.com
1224979098798337937,55,male,334,15,5,5,0.5,ekstrabladet.dk,www.dmi.dk,aka-cdn-ns.adtech.de
1224979098801212132,35,male,544,35,30,45,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.endomondo.com
1224979098802935872,35,male,410,25,20,35,1.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
1224979098804644312,25,male,540,15,50,30,2.5,ams1.ib.adnxs.com,sporten.tv2.dk,googleads.g.doubleclick.net
1297036692686023515,55,male,529,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
1297036692695455035,35,male,496,20,25,30,1.5,www.interdidactica.com,googleads.g.doubleclick.net,dagbladet-holstebro-struer.dk
1297036692707175765,55,male,434,5,15,5,1.0,www.hemnet.se,www.booli.se,eas8.emediate.eu
1297036692707487465,55,male,21,0,5,20,8.0,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com,www.krak.dk
1297036692719925964,55,male,537,45,30,70,1.5,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
1297036692725321929,35,male,210,10,15,15,1.5,ekstrabladet.dk,www.bt.dk,frederikssund.lokalavisen.dk
1297036692733039564,55,male,483,5,10,5,0.5,www.dmi.dk,borsen.dk,www.bilbasen.dk
1297036692733543519,unknown,male,309,5,5,0,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,anetdk.tradedoubler.com
1297036692737197399,55,male,162,5,10,5,1.5,politiken.dk,beep.tv2.dk,ams1.ib.adnxs.com
1297036692738331549,55,male,459,5,10,0,0.5,politiken.dk,www.soendag.dk,kanalsport.dk
1297036692745679284,35,male,530,10,30,10,1.5,www.recordere.dk,nyhederne.tv2.dk,mobil.nu
1297036692746280889,45,male,72,10,10,25,2.5,ekstrabladet.dk,kalender.idenyt.net,aka-cdn-ns.adtech.de
1297036692748774639,35,male,269,20,20,35,2.0,zynga2-a.akamaihd.net,ams1.ib.adnxs.com,d5p.de17a.com
1297036692755877915,45,male,496,10,5,5,0.5,www.biltorvet.dk,googleads.g.doubleclick.net,ekstrabladet.dk
1297036692765279945,45,male,527,55,15,35,0.5,politiken.dk,www.b.dk,jyllands-posten.dk
1297036692774145995,45,male,196,15,15,25,1.5,politiken.dk,jyllands-posten.dk,www.bbc.co.uk
1297036692790451389,55,male,541,10,15,5,0.5,anet.tradedoubler.com,googleads.g.doubleclick.net,ib.adnxs.com
1297036692790935529,55,male,504,5,10,0,0.5,www.krak.dk,www.pricerunner.dk,www.bt.dk
1297036692792167689,15,male,543,10,15,10,1.0,www.bold.dk,tv2.dk,e2.emediate.se
1297036692805930414,45,male,24,0,5,5,3.0,dk.msn.com,exch-eu.atdmt.com,ekstrabladet.dk
1297036692806473954,35,male,532,40,35,60,1.5,www.bt.dk,www.trendsales.dk,fynskemedieradmin.adservinginternational.com
1297036692811555939,55,male,359,5,5,0,0.5,www.krak.dk,afe2.specificclick.net,ams1.ib.adnxs.com
1297036692816821029,15,male,524,10,15,10,0.5,tipsbladet.dk,ams1.ib.adnxs.com,indkast.dk
1297036692821449425,55,male,233,0,5,0,0.5,www.krak.dk,d5p.de17a.com,googleads.g.doubleclick.net
1297036692826125945,45,male,541,20,20,15,1.0,ekstrabladet.dk,www.business.dk,googleads.g.doubleclick.net
1297036692840022515,35,male,530,10,15,5,0.5,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
1369094286739812902,55,male,423,0,5,0,0.5,afe2.specificclick.net,ib.adnxs.com,ams1.ib.adnxs.com
1369094286742031957,35,male,25,5,5,10,3.0,www.b.dk,googleads.g.doubleclick.net,www.aok.dk
1369094286751343072,45,male,181,35,5,15,0.5,www.sjovforborn.dk,www.idenyt.dk,goerdetselv.dk
1369094286751637462,35,male,397,5,10,5,0.5,ekstrabladet.dk,afe2.specificclick.net,www.degulesider.dk
1369094286757635169,35,male,118,30,15,100,3.5,www.sporten.dk,sporten.tv2.dk,ams1.ib.adnxs.com
1369094286759914509,45,male,528,35,20,30,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
1369094286761672344,45,male,232,25,10,25,1.0,bannerfactory.bilzonen.dk,www.bilzonen.dk,map.krak.dk
1369094286781558416,45,male,534,35,15,25,0.5,afe2.specificclick.net,iranproud.com,x2.vindicosuite.com
1369094286792381615,25,male,517,40,25,50,1.0,ekstrabladet.dk,jyllands-posten.dk,www.bt.dk
1369094286792936705,55,male,388,15,10,10,0.5,ekstrabladet.dk,www.bt.dk,www.business.dk
1369094286793863825,45,male,423,20,20,20,1.0,ams1.ib.adnxs.com,entertainment.dk.msn.com,exch-eu.atdmt.com
1369094286794233875,25,male,267,5,5,0,0.5,ekstrabladet.dk,www.dmi.dk,googleads.g.doubleclick.net
1369094286809245607,55,male,267,5,5,0,0.5,ams1.ib.adnxs.com,dk.msn.com,ads.creative-serving.com
1369094286811303937,35,male,428,20,20,25,1.0,ekstrabladet.dk,www.bt.dk,d5p.de17a.com
1369094286818370752,45,male,406,5,10,0,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,eas4.emediate.eu
1369094286820591652,55,male,518,10,15,5,0.5,googleads.g.doubleclick.net,www.endomondo.com,afe2.specificclick.net
1369094286827600494,55,male,107,20,5,20,1.0,www.sporten.dk,www.bt.dk,ekstrabladet.dk
1369094286828394339,25,male,385,5,20,5,1.0,ams1.ib.adnxs.com,ekstrabladet.dk,map.krak.dk
1369094286830757379,55,male,292,20,10,15,1.0,afe2.specificclick.net,www.euroinvestor.dk,googleads.g.doubleclick.net
1369094286835538329,55,male,449,20,10,10,0.5,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
1369094286841622061,55,male,437,35,10,20,0.5,politiken.dk,googleads.g.doubleclick.net,exch-eu.atdmt.com
1369094286842520231,35,male,434,15,20,15,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
1369094286854803821,unknown,male,382,30,5,10,0.5,googleads.g.doubleclick.net,d5p.de17a.com,ad.yieldmanager.com
1369094286858945555,55,male,153,20,10,40,2.0,www.jubii.dk,googleads.g.doubleclick.net,b.jads.dk
1369094286883464917,45,male,422,10,10,5,0.5,zynga2-a.akamaihd.net,www.rejseplanen.dk,dk.msn.com
1369094286886893677,55,male,529,10,5,0,0.5,www.jubii.dk,soeg.jubii.dk,b.jads.dk
1441151880763735275,45,male,336,0,5,0,0.5,www.golf.dk,ams1.ib.adnxs.com,afe2.specificclick.net
1441151880772698705,45,male,388,15,20,20,1.0,www.heste-nettet.dk,googleads.g.doubleclick.net,b.jads.dk
1441151880776056305,55,male,392,20,5,5,0.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.krak.dk
1441151880776776545,55,male,524,5,10,0,0.5,sporten.tv2.dk,tv2.dk,exch-eu.atdmt.com
1441151880779125665,25,male,469,10,30,15,1.5,lax1.ib.adnxs.com,eas8.emediate.eu,www.hundegalleri.dk
1441151880808766835,55,male,140,10,5,5,0.5,afe2.specificclick.net,politiken.dk,www.visitstockholm.com
1441151880817293255,55,male,360,5,10,0,1.0,afe2.specificclick.net,jv.adservinginternational.com,iform.dk
1441151880818002575,55,male,505,10,20,10,1.0,vejret.tv2.dk,nyhederne.tv2.dk,fynskemedieradmin.adservinginternational.com
1441151880828808748,55,male,541,35,20,30,1.0,jyllands-posten.dk,afe2.specificclick.net,www.dmi.dk
1441151880829063448,25,male,119,5,5,10,1.0,www.dba.dk,passionsforfashion.dk,pudderdaaserne.dk
1441151880831719138,55,male,334,5,10,0,0.5,ekstrabladet.dk,www.degulesider.dk,www.krak.dk
1441151880839598818,15,male,490,5,5,0,0.0,nyhederne.tv2.dk,googleads.g.doubleclick.net,www.fitliving.dk
1441151880842307743,45,male,372,10,20,15,1.5,ams1.ib.adnxs.com,www.bilbasen.dk,politiken.dk
1441151880848188328,55,male,535,15,10,5,0.5,jyllands-posten.dk,www.business.dk,ams1.ib.adnxs.com
1441151880858492113,35,male,48,0,5,0,1.5,dk.gmads.net,nym1.ib.adnxs.com,www.dmi.dk
1441151880859633538,55,male,213,0,5,0,0.5,www.b.dk,www.dmi.dk,afe2.specificclick.net
1441151880860511518,35,male,541,25,10,15,0.5,ams1.ib.adnxs.com,www.afrointroductions.com,exch-eu.atdmt.com
1441151880864632168,35,male,529,40,15,30,0.5,ekstrabladet.dk,afe2.specificclick.net,ams1.ib.adnxs.com
1441151880868066613,55,male,336,10,10,10,1.0,dk.msn.com,ams1.ib.adnxs.com,irinathediva.dk
1441151880875471183,35,male,198,0,5,0,0.5,www.endomondo.com,ads.creative-serving.com,www.kino.dk
1441151880878457488,35,male,528,30,20,25,1.0,optimized-by.rubiconproject.com,googleads.g.doubleclick.net,www.dba.dk
1441151880878713583,55,male,528,10,10,5,0.5,eas8.emediate.eu,www.ni.dk,d5p.de17a.com
1441151880881697248,45,male,407,0,5,0,0.0,optimized-by.rubiconproject.com,www.bt.dk,www.krak.dk
1441151880885295808,55,male,336,20,5,5,0.0,www.lydogbilde.no,eas4.emediate.eu,www.min-mave.dk
1441151880886465658,35,male,289,5,5,0,0.5,eas8.emediate.eu,ams1.ib.adnxs.com,afe2.specificclick.net
1441151880887646083,35,male,234,25,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1441151880889544873,25,male,159,15,15,35,2.5,www.dba.dk,ams1.ib.adnxs.com,secure-ams.adnxs.com
1441151880895391715,55,male,529,5,15,5,1.0,www.dk-kogebogen.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1441151880904847535,45,male,504,0,5,0,0.0,nyhederne.tv2.dk,finans.tv2.dk,googleads.g.doubleclick.net
1441151880911509665,15,male,221,25,25,65,2.5,ib.adnxs.com,ams1.ib.adnxs.com,www.formspring.me
1441151880914086935,45,male,484,10,15,5,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,mb.zam.com
1441151880934088925,55,male,458,5,5,0,0.0,jv.adservinginternational.com,afe2.specificclick.net,nyhederne.tv2.dk
1441151880943765155,unknown,male,508,15,10,5,0.5,ams1.ib.adnxs.com,www.pikstra.com,d5p.de17a.com
1441151880956156415,35,male,364,20,30,45,2.0,www.bt.dk,sporten.tv2.dk,ekstrabladet.dk
1441151880960235208,55,male,493,10,15,5,0.5,www.golf.dk,www.lauritz.com,www.dmi.dk
1441151880973189988,15,male,505,40,25,40,1.0,ib.adnxs.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
1441151880974894633,25,male,360,10,10,5,0.5,holdsport.dk,onside.dk,googleads.g.doubleclick.net
1441151880976557443,55,male,510,15,25,15,1.0,www.dba.dk,googleads.g.doubleclick.net,www.bt.dk
1441151880977728718,25,male,214,10,15,10,1.5,tv2.dk,ekstrabladet.dk,politiken.dk
1441151880983676878,45,male,468,40,20,40,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,nyhederne.tv2.dk
1441151880991544153,55,male,511,0,10,0,0.5,www.krak.dk,facebook.com,newz.dk
1441151881000624238,55,male,502,15,20,10,1.0,eas8.emediate.eu,afe2.specificclick.net,www.euroinvestor.dk
1441151881012456973,55,male,315,5,5,0,0.5,www.pricerunner.dk,www.euroinvestor.dk,www.aok.dk
1441151881013869073,55,male,429,5,10,0,0.5,googleads.g.doubleclick.net,www.krak.dk,www.bt.dk
1441151881015281113,unknown,male,339,15,10,10,0.5,www.mobilescandinavia.dk,d5p.de17a.com,ams1.ib.adnxs.com
1441151881016618258,35,male,378,10,5,5,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.dmi.dk
1441151881022780783,45,male,152,10,5,10,1.0,d5p.de17a.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
1441151881027757867,45,male,502,20,30,25,1.5,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
1441151881031010512,25,male,390,5,10,0,0.5,www.dba.dk,d5p.de17a.com,map.krak.dk
1441151881039672082,45,male,539,20,10,10,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,politiken.dk
1441151881039716257,45,male,362,5,5,0,0.5,afe2.specificclick.net,eas4.emediate.eu,borsen.dk
1441151881041911552,55,male,217,5,10,5,1.0,www.bt.dk,googleads.g.doubleclick.net,nyhederne.tv2.dk
1441151881043460677,15,male,482,10,10,5,0.5,nyhederne.tv2.dk,ekstrabladet.dk,googleads.g.doubleclick.net
1441151881047246347,15,male,517,30,15,20,0.5,ams1.ib.adnxs.com,mb.zam.com,d5p.de17a.com
1441151881048876262,45,male,109,10,5,10,1.5,www.expressen.se,www.aftonbladet.se,bloggar.aftonbladet.se
1441151881052256422,55,male,540,5,10,5,0.5,afe2.specificclick.net,www.idenyt.dk,kalender.idenyt.net
1441151881054600487,55,male,466,15,20,15,1.0,www.business.dk,www.b.dk,www.avisen.dk
1441151881058580872,55,male,511,10,25,15,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,entertainment.dk.msn.com
1441151881064751467,15,male,530,5,20,5,1.0,bt.holdet.dk,www.bold.dk,ekstrabladet.dk
1441151881066283657,45,male,528,30,15,20,0.5,ekstrabladet.dk,www.bt.dk,tv2.dk
1441151881068199607,55,male,313,5,10,5,0.5,www.dmi.dk,b.jads.dk,www.dba.dk
1441151881070576747,35,male,363,15,5,5,0.5,www.dba.dk,view.atdmt.com,ams1.ib.adnxs.com
1441151881073185277,35,male,541,15,10,10,0.5,www.dmi.dk,googleads.g.doubleclick.net,d5p.de17a.com
1441151881074752942,35,male,49,15,5,45,2.5,www.bt.dk,ekstrabladet.dk,ams1.ib.adnxs.com
1441151881075739207,35,male,119,5,5,5,1.5,googleads.g.doubleclick.net,ad.doubleclick.net,jyllands-posten.dk
1441151881081887317,55,male,492,70,20,75,1.0,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
1441151881085837312,45,male,536,60,20,50,1.0,politiken.dk,fynskemedieradmin.adservinginternational.com,www.endomondo.com
1441151881090002497,35,male,473,30,20,30,1.0,www.trendsales.dk,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
1441151881090380497,35,male,36,5,10,30,5.5,politiken.dk,www.fdm.dk,www.valutakurser.dk
1441151881091109737,25,male,197,10,20,30,2.5,afe2.specificclick.net,gaffa.dk,ams1.ib.adnxs.com
1441151881091681492,35,male,528,15,5,5,0.5,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
1441151881092906992,55,male,483,10,10,5,0.5,eas8.emediate.eu,www.ni.dk,afe2.specificclick.net
1441151881103456095,unknown,male,504,5,5,0,0.5,d5p.de17a.com,googleads.g.doubleclick.net,ad.doubleclick.net
1441151881104766075,55,male,518,30,30,45,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.bt.dk
1513209474801898095,55,male,433,5,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
1513209474803468715,unknown,male,545,30,30,40,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.gratisspil.dk
1513209474810953355,35,male,167,10,20,30,2.5,fynskemedieradmin.adservinginternational.com,www.bt.dk,bannerfactory.bilzonen.dk
1513209474839743335,55,male,533,15,15,10,0.5,ib.adnxs.com,afe2.specificclick.net,ams1.ib.adnxs.com
1513209474842841615,45,male,545,20,35,35,1.5,ekstrabladet.dk,vejret.tv2.dk,www.bt.dk
1513209474850588457,55,male,361,5,15,5,1.0,www.biltorvet.dk,ams1.ib.adnxs.com,www.b.dk
1513209474853928177,55,male,271,10,10,10,1.0,www.aok.dk,jyllands-posten.dk,gaffa.dk
1513209474854315822,55,male,333,10,20,10,1.5,politiken.dk,googleads.g.doubleclick.net,www.pricerunner.dk
1513209474861482642,45,male,247,10,5,5,0.5,exch-eu.atdmt.com,dk.msn.com,ams1.ib.adnxs.com
1513209474863677808,45,male,472,10,15,10,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,politiken.dk
1513209474877072628,15,male,432,5,25,5,1.5,googleads.g.doubleclick.net,www.krak.dk,facebook.com
1513209474879765038,35,male,269,25,10,20,1.0,ekstrabladet.dk,www.bt.dk,www.dmi.dk
1513209474885936055,unknown,male,430,10,10,5,0.5,ekstrabladet.dk,www.odsgard.dk,googleads.g.doubleclick.net
1513209474891320815,unknown,male,439,20,15,15,1.0,onside.dk,googleads.g.doubleclick.net,dk.gmads.net
1513209474898676018,35,male,449,10,10,10,0.5,jyllands-posten.dk,ekstrabladet.dk,www.krak.dk
1513209474900142958,55,male,541,30,25,35,1.0,view.atdmt.com,eas8.emediate.eu,ams1.ib.adnxs.com
1513209474902572943,55,male,481,5,10,5,0.5,afe2.specificclick.net,anet.tradedoubler.com,politiken.dk
1513209474902609183,55,male,377,5,5,0,0.5,www.dk-kogebogen.dk,dk.gmads.net,afe2.specificclick.net
1513209474909278138,45,male,502,0,10,0,0.5,www.degulesider.dk,dk.gmads.net,www.bt.dk
1513209474911267558,45,male,442,10,5,0,0.0,eas8.emediate.eu,www.ni.dk,afe2.specificclick.net
1513209474912267998,35,male,287,10,10,10,1.0,ams1.ib.adnxs.com,ib.adnxs.com,afe2.specificclick.net
1513209474925826725,55,male,476,40,20,45,1.0,tv2.dk,nyhederne.tv2.dk,googleads.g.doubleclick.net
1513209474927916885,55,male,100,15,20,85,5.5,tv2.dk,sporten.tv2.dk,e2.emediate.se
1513209474938783295,55,male,535,10,10,5,0.5,afe2.specificclick.net,www.dmi.dk,googleads.g.doubleclick.net
1513209474939365325,55,male,420,10,20,15,1.0,www.b.dk,www.bt.dk,ekstrabladet.dk
1513209474953718137,35,male,509,55,25,70,1.0,ekstrabladet.dk,afe2.specificclick.net,www.bt.dk
1585267068835932195,55,male,531,30,20,25,1.0,www.endomondo.com,d5p.de17a.com,nm.adservinginternational.com
1585267068841632675,35,male,316,10,10,10,1.0,ams1.ib.adnxs.com,afe2.specificclick.net,d5p.de17a.com
1585267068845664045,45,male,502,10,20,10,1.0,m.adnxs.com,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com
1585267068854036805,45,male,409,5,20,5,1.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.degulesider.dk
1585267068857614395,55,male,527,10,15,10,1.0,afe2.specificclick.net,www.gratisspil.dk,map.krak.dk
1585267068878180194,unknown,male,338,5,5,0,0.5,www.bilbasen.dk,ad-emea.doubleclick.net,afe2.specificclick.net
1585267068888354289,35,male,540,25,20,20,1.0,ad.yieldmanager.com,ams1.ib.adnxs.com,d5p.de17a.com
1585267068888922474,45,male,316,0,5,0,0.5,ams1.ib.adnxs.com,facebook.com,afe2.specificclick.net
1585267068889778779,45,male,502,15,10,10,0.5,afe2.specificclick.net,www.holdet.dk,www.krak.dk
1585267068890233444,45,male,452,10,15,10,0.5,ekstrabladet.dk,facebook.com,jyllands-posten.dk
1585267068897832294,unknown,male,311,10,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1585267068906624503,35,male,46,5,10,35,5.5,www.dba.dk,fynskemedieradmin.adservinginternational.com,kizi.com
1585267068924143768,25,male,333,10,20,15,1.5,ekstrabladet.dk,www.kino.dk,ams1.ib.adnxs.com
1585267068925742588,55,male,176,5,5,0,0.5,www.krak.dk,googleads.g.doubleclick.net,www.festabc.dk
1585267068925876208,55,male,457,5,10,5,0.5,googleads.g.doubleclick.net,www.pricerunner.dk,ad.doubleclick.net
1585267068925990898,55,male,529,10,10,5,0.5,jyllands-posten.dk,ams1.ib.adnxs.com,politiken.dk
1585267068934803203,35,male,333,10,10,5,0.5,politiken.dk,ekstrabladet.dk,www.bt.dk
1585267068940238547,45,male,359,40,20,55,1.5,ekstrabladet.dk,www.mobilescandinavia.dk,www.recordere.dk
1585267068947577222,35,male,435,10,20,10,1.0,politiken.dk,ams1.ib.adnxs.com,tv2.dk
1585267068962811312,45,male,473,45,15,30,0.5,bannerfactory.bilzonen.dk,www.bilbasen.dk,googleads.g.doubleclick.net
1585267068972578355,55,male,532,10,30,15,1.5,ad.yieldmanager.com,ekstrabladet.dk,optimized-by.rubiconproject.com
1585267068984450105,45,male,300,5,5,0,0.0,politiken.dk,b.jads.dk,dk.gmads.net
1585267069007013139,unknown,male,481,5,10,0,0.5,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
1585267069007899504,25,male,532,45,25,45,1.0,eas8.emediate.eu,sondagsavisen.dk,afe2.specificclick.net
1585267069009374829,unknown,male,115,0,5,0,1.0,www.dmi.dk,ams1.ib.adnxs.com,d5p.de17a.com
1585267069015326979,35,male,24,5,5,15,4.0,ams1.ib.adnxs.com,politiken.dk,x2.vindicosuite.com
1585267069018839694,25,male,454,15,10,10,0.5,googleads.g.doubleclick.net,map.krak.dk,www.dba.dk
1585267069020989809,unknown,male,246,10,10,10,1.0,www.krak.dk,afe2.specificclick.net,map.krak.dk
1585267069023099799,15,male,529,5,5,0,0.5,tabs.ultimate-guitar.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
1585267069027635274,45,male,230,15,10,15,1.0,ekstrabladet.dk,www.bt.dk,www.krak.dk
1585267069030214824,45,male,422,5,10,5,0.5,tinamarias.com,view.atdmt.com,www.kino.dk
1585267069034295244,45,male,334,15,10,10,0.5,www.bt.dk,www.rumid.dk,www.dmi.dk
1585267069038200123,25,male,437,15,35,30,2.0,ekstrabladet.dk,www.bilbasen.dk,facebook.com
1585267069038407708,25,male,415,25,25,35,1.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
1585267069044110213,35,male,515,40,30,55,1.5,ib.adnxs.com,ekstrabladet.dk,www.trendsales.dk
1585267069045068878,55,male,125,20,25,95,4.5,www.dmi.dk,eas8.emediate.eu,www.bt.dk
1585267069052480993,35,male,388,30,5,10,0.5,googleads.g.doubleclick.net,d5p.de17a.com,www.krak.dk
1585267069053980453,55,male,16,5,5,20,4.5,www.dmi.dk,www.krak.dk,map.krak.dk
1585267069056770453,unknown,male,470,10,10,5,0.5,dk.msn.com,ams1.ib.adnxs.com,penge.dk
1585267069061973878,unknown,male,534,15,20,10,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,dk.gmads.net
1585267069066406093,15,male,510,15,25,20,1.0,www.da-ads.com,adcast.deviantart.com,ams1.ib.adnxs.com
1585267069074516672,15,male,213,5,10,10,1.0,googleads.g.doubleclick.net,d5p.de17a.com,us-ads.openx.net
1585267069077417057,25,male,527,15,20,15,1.0,d5p.de17a.com,view.atdmt.com,www.goal.com
1585267069080097017,35,male,527,10,20,10,1.0,secure-ams.adnxs.com,www.dk-kogebogen.dk,x2.vindicosuite.com
1585267069080396132,45,male,528,20,15,15,0.5,view.atdmt.com,ams1.ib.adnxs.com,politiken.dk
1585267069080424242,55,male,454,5,10,0,0.5,ad.doubleclick.net,afe2.specificclick.net,optimized-by.rubiconproject.com
1585267069083476592,25,male,421,10,15,10,1.0,ams1.ib.adnxs.com,www.virtualmanager.com,view.atdmt.com
1585267069083709632,45,male,504,25,15,20,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
1585267069092309822,55,male,280,10,20,15,1.5,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
1585267069092440682,unknown,male,173,35,15,70,2.0,nyhederne.tv2.dk,www.bt.dk,afe2.specificclick.net
1585267069099582557,55,male,492,5,10,0,0.5,ams1.ib.adnxs.com,dk.msn.com,penge.dk
1585267069102214622,25,male,518,35,25,40,1.0,fynskemedieradmin.adservinginternational.com,www.dba.dk,googleads.g.doubleclick.net
1585267069105415507,55,male,304,0,5,0,0.5,d5p.de17a.com,esbjerg.lokalavisen.dk,aka-cdn-ns.adtech.de
1657324662890220077,45,male,532,75,20,70,1.0,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
1657324662891993182,45,male,414,10,10,5,0.5,www.dk-kogebogen.dk,www.kino.dk,ad.doubleclick.net
1657324662909646474,45,male,70,5,10,15,2.5,www.degulesider.dk,facebook.com,afe2.specificclick.net
1657324662917540689,55,male,120,5,5,5,0.5,ekstrabladet.dk,afe2.specificclick.net,map.krak.dk
1657324662920240059,25,male,534,10,20,10,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
1657324662923342541,55,male,535,10,25,10,1.0,ad-emea.doubleclick.net,googleads.g.doubleclick.net,www.bytbil.com
1657324662936989211,45,male,533,55,15,35,0.5,ekstrabladet.dk,www.bt.dk,politiken.dk
1657324662941755703,35,male,335,5,5,0,0.5,anet.tradedoubler.com,politiken.dk,afe2.specificclick.net
1657324662948037808,35,male,507,15,15,10,0.5,ams1.ib.adnxs.com,ad.doubleclick.net,googleads.g.doubleclick.net
1657324662949675628,unknown,male,525,25,25,25,1.0,www.dba.dk,anet.tradedoubler.com,d5p.de17a.com
1657324662956549905,15,male,539,15,15,10,0.5,www.dmi.dk,www.dba.dk,dk.gmads.net
1657324662959361115,25,male,507,25,20,20,1.0,sporten.tv2.dk,tv2.dk,nyhederne.tv2.dk
1657324662975417267,45,male,389,5,5,0,0.5,map.krak.dk,www.degulesider.dk,exch-eu.atdmt.com
1657324662979561197,55,male,259,10,5,0,0.5,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
1657324662982631262,35,male,519,20,30,30,1.5,www.bt.dk,ekstrabladet.dk,politiken.dk
1657324662983445657,45,male,526,5,10,5,0.5,afe2.specificclick.net,www.bt.dk,facebook.com
1657324662989128977,55,male,516,15,15,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,kalender.idenyt.net
1657324662990196079,55,male,535,55,20,50,1.0,ekstrabladet.dk,www.bt.dk,www.mx.dk
