2089670227253834718,55,female,310,10,10,5,1.0,googleads.g.doubleclick.net,vejret.tv2.dk,www.degulesider.dk
2089670227254181758,25,female,377,5,5,0,0.5,www.kino.dk,vejret.tv2.dk,e2.emediate.se
2089670227255225353,35,female,213,0,5,0,0.5,ad.yieldmanager.com,d5p.de17a.com,ad.doubleclick.net
2089670227259413608,25,female,534,20,15,15,1.0,politiken.dk,afe2.specificclick.net,jyllands-posten.dk
2089670227262494353,55,female,453,5,5,0,0.5,www.soendag.dk,www.rejseplanen.dk,view.atdmt.com
2089670227266300978,25,female,459,75,15,60,1.0,d5p.de17a.com,googleads.g.doubleclick.net,www.komogvind.dk
2089670227266613863,15,female,483,5,15,5,1.0,www.bt.dk,ad.doubleclick.net,www.fitnessworld.dk
2089670227267731001,25,female,332,5,15,5,1.0,www.dk-kogebogen.dk,map.krak.dk,politiken.dk
2089670227272546106,15,female,525,15,15,15,1.0,fynskemedieradmin.adservinginternational.com,www.dk-kogebogen.dk,ad.doubleclick.net
2089670227275189346,35,female,410,15,20,20,1.5,www.tipsbladet.dk,d5p.de17a.com,ams1.ib.adnxs.com
2089670227276111246,35,female,522,10,15,5,0.5,view.atdmt.com,afe2.specificclick.net,nyhederne.tv2.dk
2089670227284150331,45,female,335,5,5,0,0.5,www.degulesider.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2089670227284949908,35,female,359,0,5,0,0.5,www.krak.dk,googleads.g.doubleclick.net,t.dk.msn.com
2089670227293063288,25,female,536,10,35,15,1.5,www.trendsales.dk,ams1.ib.adnxs.com,www.hestegalleri.dk
2089670227293942618,25,female,377,5,15,5,1.0,map.krak.dk,www.prisguide.no,sporten.tv2.dk
2089670227298513403,unknown,female,535,15,10,10,0.5,ib.adnxs.com,secure-ams.adnxs.com,ad.doubleclick.net
2089670227302019539,35,female,530,5,25,5,1.0,www.sjovforborn.dk,ad1.emediate.dk,www.retrevo.com
2161727821145311905,45,female,538,20,15,15,0.5,ekstrabladet.dk,www.bt.dk,facebook.com
2161727821146969615,45,female,541,50,15,30,0.5,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,ib.adnxs.com
2161727821152908145,55,female,537,5,10,5,0.5,afe2.specificclick.net,kalender.idenyt.net,eas8.emediate.eu
2161727821160332725,55,female,202,5,5,5,0.5,kort.degulesider.dk,www.skyscanner.dk,bt.brise.dk
2161727821168900905,unknown,female,532,15,10,10,0.5,ib.adnxs.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2161727821171247265,35,female,413,10,25,15,1.5,www.bt.dk,politiken.dk,afe2.specificclick.net
2161727821178276959,35,female,326,15,20,20,1.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com
2161727821179331054,45,female,394,10,15,10,1.0,jyllands-posten.dk,googleads.g.doubleclick.net,eas8.emediate.eu
2161727821180684774,15,female,433,5,15,5,1.0,googleads.g.doubleclick.net,politiken.dk,maschavang.dk
2161727821182961684,35,female,488,35,25,45,1.5,fynskemedieradmin.adservinginternational.com,www.trendsales.dk,d5p.de17a.com
2161727821183568869,35,female,237,5,10,5,1.0,sondagsavisen.dk,www.billedbladet.dk,ferieliv.dk
2161727821188958234,unknown,female,538,65,10,30,0.5,ekstrabladet.dk,www.degulesider.dk,map.krak.dk
2161727821191292504,35,female,505,5,10,5,0.5,www.dk-kogebogen.dk,ekstrabladet.dk,nyhederne.tv2.dk
2161727821198137604,25,female,156,5,5,5,1.0,map.krak.dk,www.krak.dk,politiken.dk
2161727821198506094,25,female,400,10,10,5,0.5,www.trendsales.dk,afe2.specificclick.net,ams1.ib.adnxs.com
2161727821201405219,25,female,446,10,15,5,1.0,www.dk-kogebogen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
2161727821208653778,45,female,534,45,20,40,1.0,ekstrabladet.dk,www.bt.dk,www.dmi.dk
2161727821212979133,25,female,445,5,10,5,0.5,afe2.specificclick.net,www.pricerunner.dk,map.krak.dk
2161727821221364283,35,female,267,5,20,10,2.0,www.rejseplanen.dk,vejret.tv2.dk,afe2.specificclick.net
2161727821227215678,55,female,287,15,5,5,0.5,afe2.specificclick.net,samvirke.dk,www.fdm.dk
2161727821234060733,45,female,191,15,5,5,0.5,www.bt.dk,ad.doubleclick.net,gaffa.dk
2161727821244156787,25,female,216,5,5,5,1.0,www.trendsales.dk,fashionbyfrium.com,passionsforfashion.dk
2161727821250773587,45,female,539,25,15,15,0.5,www.trendsales.dk,www.dba.dk,ams1.ib.adnxs.com
2161727821266102132,45,female,530,25,25,25,1.0,www.bt.dk,ekstrabladet.dk,www.seoghoer.dk
2161727821268493027,45,female,334,5,10,0,0.5,www.femina.dk,www.netdoktor.dk,facebook.com
2161727821274076856,25,female,237,5,10,5,1.0,www.b.dk,dk.gmads.net,gentofte.lokalavisen.dk
2161727821283567851,35,female,531,10,20,5,1.0,eas8.emediate.eu,www.ni.dk,tvtid.tv2.dk
2161727821288253671,35,female,203,5,10,5,1.0,eas8.emediate.eu,jyllands-posten.dk,facebook.com
2161727821290140926,25,female,265,25,20,45,2.0,politiken.dk,www.b.dk,jyllands-posten.dk
2161727821291662616,45,female,436,5,5,0,0.0,www.krak.dk,www.netdoktor.dk,ad.doubleclick.net
2161727821292628991,25,female,307,5,15,5,1.0,politiken.dk,www.aok.dk,woman.dk
2161727821297865941,45,female,294,5,5,5,0.5,www.dmi.dk,b.jads.dk,www.heste-nettet.dk
2161727821308205805,55,female,262,25,20,40,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,gratisspil.dk
2161727821330739795,15,female,66,5,5,5,1.0,www.min-mave.dk,afe2.specificclick.net,googleads.g.doubleclick.net
2161727821335328595,25,female,529,15,20,10,1.0,www.bt.dk,ekstrabladet.dk,www.mobilescandinavia.dk
2161727821339710294,35,female,398,15,15,15,1.0,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2161727821340386479,55,female,493,10,15,10,1.0,optimized-by.rubiconproject.com,www.aok.dk,ams1.ib.adnxs.com
2161727821345769484,35,female,285,5,10,5,1.0,fynskemedieradmin.adservinginternational.com,www.min-mave.dk,exch-eu.atdmt.com
2161727821348922559,15,female,194,0,5,0,0.5,d5p.de17a.com,www.krak.dk,ams1.ib.adnxs.com
2161727821350052074,35,female,188,10,5,10,1.0,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
2161727821352758344,45,female,506,15,20,15,1.0,politiken.dk,www.bt.dk,ekstrabladet.dk
2161727821352774364,55,female,539,35,35,60,1.5,www.bt.dk,www.b.dk,ekstrabladet.dk
2161727821353193194,unknown,female,306,5,5,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ad.doubleclick.net
2161727821354728054,35,female,511,10,15,5,1.0,map.krak.dk,www.dmi.dk,www.idenyt.dk
2161727821363332444,35,female,364,15,15,10,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,dk.msn.com
2161727821369072119,15,female,183,5,5,5,1.0,googleads.g.doubleclick.net,www.supersaver.dk,ad.doubleclick.net
2161727821372449579,15,female,518,5,25,10,1.0,www.bilbasen.dk,www.heste-nettet.dk,fynskemedieradmin.adservinginternational.com
2161727821375673623,45,female,273,5,10,5,1.0,ams1.ib.adnxs.com,view.atdmt.com,penge.dk
2161727821377223663,35,female,510,15,25,15,1.0,csi.wikia.com,ams1.ib.adnxs.com,d5p.de17a.com
2161727821379500498,45,female,241,20,15,35,1.5,nyhederne.tv2.dk,anetdk.tradedoubler.com,e2.emediate.se
2161727821387883323,35,female,516,10,30,15,1.5,www.bt.dk,ekstrabladet.dk,politiken.dk
2161727821388274478,unknown,female,219,5,10,10,1.0,googleads.g.doubleclick.net,facebook.com,ams1.ib.adnxs.com
2161727821388365438,unknown,female,486,10,15,10,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2161727821412437712,55,female,539,30,30,40,1.5,www.bt.dk,ekstrabladet.dk,www.dk-kogebogen.dk
2161727821412713157,15,female,541,20,25,25,1.0,ams1.ib.adnxs.com,sporten.tv2.dk,d5p.de17a.com
2161727821418177537,unknown,female,165,5,10,5,1.5,www.fitnessworld.dk,www.dk-kogebogen.dk,politiken.dk
2161727821418404892,35,female,291,0,5,0,0.5,facebook.com,politiken.dk,www.altfordamerne.dk
2161727821420453397,45,female,430,5,10,0,0.5,map.krak.dk,www.krak.dk,ams1.ib.adnxs.com
2161727821420795037,15,female,466,30,40,60,2.0,optimized-by.rubiconproject.com,ib.adnxs.com,d5p.de17a.com
2161727821421615927,35,female,528,5,10,5,0.5,politiken.dk,www.dmi.dk,ams1.ib.adnxs.com
2161727821424868707,45,female,528,5,5,0,0.0,t.hp13.dk.msn.com,t.entertainment.dk.msn.com,exch-eu.atdmt.com
2161727821429839347,15,female,533,20,45,40,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.bt.dk
2161727821430932427,15,female,47,0,5,0,1.5,exch-eu.atdmt.com,t.acer13.dk.msn.com,www.hot.dk
2161727821434346022,55,female,439,15,20,15,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,eas8.emediate.eu
2233785415175866485,35,female,311,5,5,0,0.5,googleads.g.doubleclick.net,d5p.de17a.com,frk.gamib.net
2233785415176218835,55,female,398,5,5,0,0.5,www.rejseplanen.dk,ekstrabladet.dk,dk.gmads.net
2233785415184857545,45,female,522,35,20,35,1.0,ekstrabladet.dk,www.bt.dk,jv.adservinginternational.com
2233785415189497285,45,female,89,5,5,5,1.5,eas8.emediate.eu,www.dk-kogebogen.dk,ib.adnxs.com
2233785415190540055,55,female,478,5,5,0,0.5,afe2.specificclick.net,medion.dk.msn.com,ams1.ib.adnxs.com
2233785415192808537,25,female,405,15,10,10,0.5,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2233785415193338592,45,female,145,0,5,0,0.5,sporten.tv2.dk,www.sporten.dk,ad.doubleclick.net
2233785415193757167,55,female,174,5,5,0,0.5,ttv.tv2.dk,ams1.ib.adnxs.com,download.cnet.com
2233785415196347907,unknown,female,535,20,30,25,1.5,exch-eu.atdmt.com,dk.msn.com,entertainment.dk.msn.com
2233785415201335017,15,female,527,10,20,10,1.0,www.lauritz.com,ekstrabladet.dk,x2.vindicosuite.com
2233785415201414952,15,female,313,5,5,0,0.5,map.krak.dk,afe2.specificclick.net,d5p.de17a.com
2233785415203331412,45,female,411,10,10,5,0.5,www.krak.dk,nm.adservinginternational.com,map.krak.dk
2233785415205114147,35,female,336,10,10,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,www.dba.dk
2233785415206228347,55,female,456,15,15,10,1.0,www.dk-kogebogen.dk,nyhederne.tv2.dk,tv2.dk
2233785415206868592,35,female,508,5,5,0,0.5,ad.yieldmanager.com,ams1.ib.adnxs.com,www.dmi.dk
2233785415207752962,55,female,427,5,10,5,0.5,facebook.com,www.udeoghjemme.dk,ams1.ib.adnxs.com
2233785415210392664,35,female,387,15,30,30,2.0,eas8.emediate.eu,nyhederne.tv2.dk,www.hendesverden.dk
2233785415213787989,55,female,50,0,5,5,3.0,www.krak.dk,googleads.g.doubleclick.net,optimized-by.rubiconproject.com
2233785415218988129,15,female,457,20,10,10,0.5,ekstrabladet.dk,eas8.emediate.eu,googleads.g.doubleclick.net
2233785415219481284,45,female,527,5,10,0,0.5,www.avisen.dk,ams1.ib.adnxs.com,facebook.com
2233785415220370004,55,female,449,5,15,5,1.0,www.krak.dk,fynskemedieradmin.adservinginternational.com,www.lauritz.com
2233785415222093759,unknown,female,66,5,5,10,2.0,afe2.specificclick.net,googleads.g.doubleclick.net,watagame.adservinginternational.com
2233785415223043484,45,female,540,30,15,20,1.0,spilskyen.tv2.dk,tv2.dk,spil.tv2.dk
2233785415223710669,25,female,233,5,15,10,1.5,ad-emea.doubleclick.net,www.bt.dk,ekstrabladet.dk
2233785415226091244,unknown,female,12,0,5,10,6.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.nickelodeon.dk
2233785415228411716,35,female,44,5,5,10,3.5,www.dmi.dk,www.jetcost.dk,eas4.emediate.eu
2233785415228819596,unknown,female,441,5,5,0,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,ib.adnxs.com
2233785415235492526,25,female,22,5,5,15,3.5,www.min-mave.dk,afe2.specificclick.net,googleads.g.doubleclick.net
2233785415239427506,45,female,458,25,30,35,1.5,eas8.emediate.eu,eas4.emediate.eu,ams1.ib.adnxs.com
2233785415239992256,unknown,female,397,5,15,5,1.0,map.krak.dk,politiken.dk,www.dbu.dk
2233785415240315851,35,female,410,10,20,15,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,afe2.specificclick.net
2233785415241398116,35,female,456,0,5,0,0.0,googleads.g.doubleclick.net,www.boligportal.dk,www.heste-nettet.dk
2233785415241714601,45,female,428,5,15,5,1.0,www.degulesider.dk,afe2.specificclick.net,view.atdmt.com
2233785415243391738,15,female,543,20,20,20,1.0,entertainment.dk.msn.com,ams1.ib.adnxs.com,dk.msn.com
2233785415243550588,45,female,512,10,10,5,0.5,ams1.ib.adnxs.com,d5p.de17a.com,optimized-by.rubiconproject.com
2233785415244258108,55,female,247,0,5,0,0.5,ams1.ib.adnxs.com,packardbell.dk.msn.com,exch-eu.atdmt.com
2233785415245082643,15,female,386,5,10,5,0.5,sillewho.dk,anet.tradedoubler.com,www.altfordamerne.dk
2233785415247325503,45,female,480,10,10,5,0.5,secure-ams.adnxs.com,facebook.com,googleads.g.doubleclick.net
2233785415250523818,45,female,75,10,10,25,3.0,www.boliga.dk,ekstrabladet.dk,www.bt.dk
2233785415252393448,35,female,515,30,25,35,1.5,www.dk-kogebogen.dk,ekstrabladet.dk,www.bt.dk
2233785415252648958,45,female,505,20,20,20,1.0,politiken.dk,map.krak.dk,www.krak.dk
2233785415253215793,35,female,512,10,25,15,1.5,vejret.tv2.dk,map.krak.dk,e2.emediate.se
2233785415254437153,55,female,530,5,20,5,1.0,eas8.emediate.eu,www.lauritz.com,www.b.dk
2233785415255036328,15,female,436,15,35,30,2.0,taahyler.dk,www.krak.dk,politiken.dk
2233785415255201973,55,female,542,30,45,60,2.0,eas8.emediate.eu,www.bt.dk,nyhederne.tv2.dk
2233785415257135938,35,female,410,5,5,0,0.5,www.dmi.dk,dinsalgsvagt.adservinginternational.com,ekstrabladet.dk
2233785415258421303,35,female,503,5,10,0,0.5,facebook.com,ams1.ib.adnxs.com,map.krak.dk
2233785415258906238,35,female,528,10,10,5,0.5,www.dba.dk,facebook.com,ams1.ib.adnxs.com
2233785415259555888,55,female,288,15,15,20,1.5,www.netdoktor.dk,d5p.de17a.com,googleads.g.doubleclick.net
2233785415260695905,unknown,female,122,10,20,50,4.0,sarahlouise.dk,maschavang.dk,view.atdmt.com
2233785415279533237,35,female,480,5,10,5,0.5,map.krak.dk,www.krak.dk,ams1.ib.adnxs.com
2233785415281087432,55,female,345,15,10,10,1.0,afe2.specificclick.net,www.krak.dk,d5p.de17a.com
2233785415297762244,15,female,365,15,30,30,2.0,ekstrabladet.dk,www.dk-kogebogen.dk,ams1.ib.adnxs.com
2305843009226795745,35,female,38,5,10,15,5.0,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
2305843009232510655,45,female,389,5,10,5,0.5,www.krak.dk,www.ox.popcap.com,www.hundegalleri.dk
2305843009234565895,45,female,350,10,10,5,0.5,nyhederne.tv2.dk,afe2.specificclick.net,e2.emediate.se
2305843009244917575,55,female,541,25,35,35,1.5,eas8.emediate.eu,www.ni.dk,nyhederne.tv2.dk
2305843009245708885,35,female,334,5,5,0,0.5,www.krak.dk,map.krak.dk,sundhedsguiden.adservinginternational.com
2305843009245900405,15,female,135,5,5,5,0.5,googleads.g.doubleclick.net,www.bilbasen.dk,www.rejseplanen.dk
2305843009258545825,45,female,438,55,30,85,1.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
2305843009260971925,45,female,210,5,5,5,0.5,eas8.emediate.eu,nyhederne.tv2.dk,afe2.specificclick.net
2305843009275398565,35,female,27,15,5,45,3.5,eas4.emediate.eu,map.krak.dk,www.krak.dk
2377900603261445265,15,female,313,5,5,5,0.5,nyhederne.tv2.dk,politiken.dk,ams1.ib.adnxs.com
2377900603263447435,45,female,330,0,5,0,0.5,googleads.g.doubleclick.net,www.valutakurser.dk,eas4.emediate.eu
2377900603265572575,unknown,female,15,5,5,35,5.0,ams1.ib.adnxs.com,www.dk-kogebogen.dk,anet.tradedoubler.com
2377900603268538032,55,female,531,45,15,25,0.5,afe2.specificclick.net,exch-eu.atdmt.com,googleads.g.doubleclick.net
2377900603268557592,45,female,544,20,25,20,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,facebook.com
2377900603270881977,45,female,434,20,40,45,2.0,sporten.tv2.dk,tv2.dk,afe2.specificclick.net
2377900603273204172,45,female,531,30,35,45,1.5,nyhederne.tv2.dk,tv2.dk,www.b.dk
2377900603277949227,unknown,female,413,10,15,5,1.0,woman.dk,www.altfordamerne.dk,www.fitliving.dk
2377900603280675312,55,female,166,5,5,5,1.0,map.krak.dk,view.atdmt.com,afe2.specificclick.net
2377900603280782277,unknown,female,476,0,5,0,0.0,ams1.ib.adnxs.com,eas8.emediate.eu,www.kino.dk
2377900603284814082,55,female,467,15,5,5,0.0,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
2377900603287899445,25,female,184,0,5,0,0.5,ams1.ib.adnxs.com,sondagsavisen.dk,voresborn.dk
2377900603291627425,45,female,528,5,5,0,0.0,borsen.dk,finans.borsen.dk,investor.borsen.dk
2377900603297427055,45,female,528,10,20,10,1.0,www.dk-kogebogen.dk,vejret.tv2.dk,fynskemedieradmin.adservinginternational.com
2377900603303475927,25,female,46,0,5,5,1.5,afe2.specificclick.net,jyllands-posten.dk,www.avisen.dk
2377900603307612177,45,female,411,5,20,5,1.0,nyhederne.tv2.dk,www.tvguide.dk,tv2.dk
2377900603310987642,35,female,455,5,5,0,0.5,ad.yieldmanager.com,optimized-by.rubiconproject.com,www.dba.dk
2377900603311760442,55,female,130,20,5,25,1.5,www.aok.dk,www.bt.dk,ekstrabladet.dk
2377900603312638077,45,female,407,5,5,0,0.5,www.huffingtonpost.com,ams1.ib.adnxs.com,eas4.emediate.eu
2377900603313048912,35,female,475,5,20,5,1.0,facebook.com,www.bt.dk,googleads.g.doubleclick.net
2377900603313596622,25,female,539,25,20,20,1.0,eas8.emediate.eu,www.dba.dk,googleads.g.doubleclick.net
2377900603313970872,15,female,192,15,25,55,3.5,ib.adnxs.com,www.trendsales.dk,politiken.dk
2377900603323433635,unknown,female,132,5,5,5,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad.doubleclick.net
2377900603327160325,45,female,23,0,5,5,3.0,filehippo.com,www.bt.dk,www.filehippo.com
2377900603350984347,45,female,451,5,5,0,0.5,www.b.dk,www.dmi.dk,www.tvguide.dk
2377900603353280995,45,female,533,35,15,30,1.0,www.bt.dk,ekstrabladet.dk,www.golf.dk
2377900603354016925,45,female,345,5,5,0,0.0,www.krak.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2377900603354943265,35,female,518,5,10,0,0.5,sondagsavisen.dk,www.dba.dk,illvid.dk
2377900603363900425,45,female,531,50,20,45,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,d5p.de17a.com
2377900603384700372,55,female,317,10,10,5,0.5,www.dk-kogebogen.dk,www.femina.dk,afe2.specificclick.net
2377900603385699042,unknown,female,513,15,15,10,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,b.jads.dk
2377900603390162815,15,female,462,25,15,20,1.0,view.atdmt.com,sillewho.dk,andtheblack.dk
2377900603390170075,25,female,98,5,5,5,1.0,ib.adnxs.com,vejret.tv2.dk,ams1.ib.adnxs.com
2377900603395860715,25,female,373,5,5,0,0.5,ekstrabladet.dk,mobile.woman.dk,ams1.mobile.adnxs.com
2377900603403252897,35,female,95,10,5,5,1.0,googleads.g.doubleclick.net,eas8.emediate.eu,ams1.ib.adnxs.com
2377900603404248147,35,female,336,5,5,0,0.5,www.valutakurser.dk,afe2.specificclick.net,www.aok.dk
2377900603406453597,25,female,390,10,20,10,1.0,www.trendsales.dk,ams1.ib.adnxs.com,map.krak.dk
2377900603408059227,35,female,515,15,30,20,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,anet.tradedoubler.com
2377900603408574042,unknown,female,165,5,5,5,1.0,googleads.g.doubleclick.net,www.altfordamerne.dk,www.hundegalleri.dk
2377900603412699387,45,female,432,10,10,5,0.5,afe2.specificclick.net,www.degulesider.dk,www.golf.dk
2377900603413155132,25,female,140,0,10,5,1.5,dinsalgsvagt.adservinginternational.com,www.bt.dk,afe2.specificclick.net
2377900603421189775,55,female,429,5,15,5,1.0,ad.yieldmanager.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
2377900603425658395,55,female,537,20,5,5,0.5,www.dmi.dk,jyskemedier.adservinginternational.com,afe2.specificclick.net
2377900603429180425,15,female,47,15,5,40,3.0,woman.dk,eas4.emediate.eu,facebook.com
2377900603431047295,25,female,412,5,25,10,1.5,ams1.ib.adnxs.com,afe2.specificclick.net,www.dmi.dk
2377900603436318042,35,female,50,5,5,10,3.5,www.bt.dk,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com
2377900603436407712,45,female,494,5,10,0,0.5,ad1.emediate.dk,www.travelmarket.dk,fynskemedieradmin.adservinginternational.com
2377900603436520392,35,female,348,10,5,5,0.5,ekstrabladet.dk,ad.doubleclick.net,tv2.dk
2377900603438160852,15,female,244,35,5,20,0.5,ekstrabladet.dk,map.krak.dk,ams1.ib.adnxs.com
2377900603442808392,35,female,95,10,10,30,3.0,www.trendsales.dk,www.krak.dk,afe2.specificclick.net
2377900603447996292,45,female,314,5,5,0,0.5,ams1.ib.adnxs.com,ox-d.gamerpublishing.com,ad.doubleclick.net
2377900603448667407,45,female,78,10,10,30,3.5,www.bt.dk,www.dmi.dk,aka-cdn-ns.adtech.de
2377900603456742085,15,female,466,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,b.jads.dk,dk.gmads.net
2377900603457589225,25,female,534,40,25,45,1.0,www.bold.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2377900603461845475,15,female,455,30,10,20,0.5,politiken.dk,soundvenueas.adservinginternational.com,www.eurowoman.dk
2377900603463974065,55,female,267,15,5,5,0.5,www.bt.dk,www.krak.dk,afe2.specificclick.net
2377900603464198705,55,female,503,0,5,0,0.0,afe2.specificclick.net,firma.eniro.dk,www.aok.dk
2377900603466767725,unknown,female,500,15,10,5,0.5,www.dk-kogebogen.dk,map.krak.dk,afe2.specificclick.net
2377900603467103485,45,female,133,25,15,60,2.5,www.b.dk,jyllands-posten.dk,ams1.ib.adnxs.com
2377900603467502965,45,female,151,5,15,10,2.0,ekstrabladet.dk,tv2.dk,map.krak.dk
2377900603468561545,unknown,female,103,5,10,5,2.5,afe2.specificclick.net,googleads.g.doubleclick.net,openx.dailyrush.dk
2377900603470055607,unknown,female,518,40,25,50,1.0,exch-eu.atdmt.com,googleads.g.doubleclick.net,ekstrabladet.dk
2377900603470667877,35,female,535,50,15,40,1.0,tv2.dk,ekstrabladet.dk,e2.emediate.se
2377900603472099012,35,female,482,5,5,0,0.5,facebook.com,ams1.ib.adnxs.com,www.degulesider.dk
2377900603472998592,35,female,503,5,10,0,0.5,politiken.dk,www.bt.dk,www.business.dk
2377900603477378607,55,female,269,0,5,0,0.5,googleads.g.doubleclick.net,cdn.f4.net,ib.adnxs.com
2377900603477491377,45,female,489,30,10,10,0.5,www.dk-kogebogen.dk,afe2.specificclick.net,googleads.g.doubleclick.net
2377900603478073377,25,female,227,5,5,0,0.5,hp.dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
2377900603478620007,25,female,317,5,20,10,1.5,politiken.dk,www.rejseplanen.dk,afe2.specificclick.net
2377900603479667562,35,female,333,10,15,10,1.0,www.bt.dk,ekstrabladet.dk,www.netdoktor.dk
2377900603480165577,25,female,551,35,30,45,1.0,nyhederne.tv2.dk,tv2.dk,googleads.g.doubleclick.net
2377900603485399047,55,female,541,15,20,10,1.0,www.bt.dk,ad.doubleclick.net,d5p.de17a.com
2377900603487814525,35,female,456,10,15,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,retardo.dk
2377900603492873425,45,female,536,30,45,55,2.0,www.dba.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2377900603505387582,15,female,435,15,25,20,1.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,afe2.specificclick.net
2377900603507803857,15,female,524,10,20,10,1.0,www.bt.dk,googleads.g.doubleclick.net,www.krak.dk
2377900603507861277,unknown,female,130,30,15,95,3.0,ib.adnxs.com,www.viunge.dk,ams1.ib.adnxs.com
2377900603508399912,55,female,389,10,5,5,0.5,googleads.g.doubleclick.net,d5p.de17a.com,www.komogvind.dk
2377900603509066107,15,female,123,15,5,10,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
2377900603509697532,55,female,216,5,10,5,1.0,exch-eu.atdmt.com,ams1.ib.adnxs.com,livsstil.dk.msn.com
2377900603510270607,25,female,528,15,25,15,1.0,afe2.specificclick.net,politiken.dk,fynskemedieradmin.adservinginternational.com
2377900603510332857,55,female,30,5,5,15,5.0,www.krak.dk,uk-ads.openx.net,ams1.ib.adnxs.com
2377900603513778627,55,female,232,5,5,5,0.5,www.bt.dk,blogs.bt.dk,politiken.dk
2377900603513914992,unknown,female,447,0,5,0,0.0,ad.doubleclick.net,e2.emediate.se,nyhederne.tv2.dk
2377900603514730812,unknown,female,461,10,10,5,0.5,www.kino.dk,gratisspil.dk,ad.doubleclick.net
2377900603515122822,45,female,538,20,25,25,1.0,www.krak.dk,www.dba.dk,www.bt.dk
2377900603515798377,25,female,425,5,10,5,0.5,nyhederne.tv2.dk,googleads.g.doubleclick.net,tv2.dk
2377900603517645642,55,female,536,25,40,50,2.0,nyhederne.tv2.dk,eas8.emediate.eu,www.mx.dk
2377900603519755647,55,female,368,70,5,20,0.5,googleads.g.doubleclick.net,d5p.de17a.com,dindebat.dk
2377900603527869085,25,female,530,5,5,0,0.0,www.degulesider.dk,map.krak.dk,www.dmi.dk
2377900603539509852,unknown,female,536,20,15,15,0.5,www.bt.dk,ekstrabladet.dk,www.krak.dk
2377900603541780822,55,female,536,40,10,15,0.5,jyllands-posten.dk,ams1.ib.adnxs.com,dk.msn.com
2377900603543418177,55,female,113,5,5,5,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2377900603547561912,15,female,174,5,20,15,3.0,www.dk-kogebogen.dk,googleads.g.doubleclick.net,ekstrabladet.dk
2377900603548775367,45,female,451,5,10,5,0.5,www.aok.dk,map.krak.dk,www.krak.dk
2377900603549494197,15,female,514,45,25,50,1.0,ekstrabladet.dk,ad.doubleclick.net,facebook.com
2377900603551110747,55,female,264,15,5,5,0.5,www.dmi.dk,nyhederne.tv2.dk,e2.emediate.se
2377900603559870325,25,female,214,10,5,5,0.5,map.krak.dk,slankedoktor.dk,www.krak.dk
2377900603560913275,55,female,30,5,5,15,5.0,map.krak.dk,www.dmi.dk,www.altfordamerne.dk
2377900603564833225,45,female,450,15,25,20,1.5,www.dk-kogebogen.dk,gratisspil.dk,afe2.specificclick.net
2449958197292250465,55,female,482,50,5,15,0.5,googleads.g.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
2449958197304248755,25,female,532,15,15,10,0.5,www.sol.no,map.krak.dk,www.dn.no
2449958197324098814,25,female,26,15,5,90,5.5,www.idenyt.dk,ekstrabladet.dk,map.krak.dk
